Indicator,Country,Quarter,QoQ,YoY,Pre_Covid
Labour productivity (per hour worked),Belgium,2018Q1,,,-1.62
Labour productivity (per hour worked),Belgium,2018Q2,-0.15,,-1.77
Labour productivity (per hour worked),Belgium,2018Q3,-0.13,,-1.9
Labour productivity (per hour worked),Belgium,2018Q4,0.66,,-1.25
Labour productivity (per hour worked),Belgium,2019Q1,-0.24,0.14,-1.48
Labour productivity (per hour worked),Belgium,2019Q2,0.22,0.51,-1.27
Labour productivity (per hour worked),Belgium,2019Q3,0.87,1.51,-0.41
Labour productivity (per hour worked),Belgium,2019Q4,0.41,1.27,0.0
Labour productivity (per hour worked),Belgium,2020Q1,0.91,2.43,0.91
Labour productivity (per hour worked),Belgium,2020Q2,5.21,7.54,6.17
Labour productivity (per hour worked),Belgium,2020Q3,-4.55,1.76,1.34
Labour productivity (per hour worked),Belgium,2020Q4,2.23,3.6,3.6
Labour productivity (per hour worked),Belgium,2021Q1,-1.19,1.44,2.37
Labour productivity (per hour worked),Belgium,2021Q2,-0.55,-4.12,1.8
Labour productivity (per hour worked),Belgium,2021Q3,-1.66,-1.21,0.11
Labour productivity (per hour worked),Belgium,2021Q4,0.2,-3.17,0.31
Labour productivity (per hour worked),Belgium,2022Q1,-0.46,-2.45,-0.15
Labour productivity (per hour worked),Belgium,2022Q2,0.97,-0.96,0.82
Labour productivity (per hour worked),Belgium,2022Q3,0.23,0.94,1.05
Labour productivity (per hour worked),Belgium,2022Q4,-0.2,0.53,0.84
Labour productivity (per hour worked),Belgium,2023Q1,0.42,1.41,1.26
Labour productivity (per hour worked),Belgium,2023Q2,0.06,0.5,1.32
Labour productivity (per hour worked),Belgium,2023Q3,-0.12,0.15,1.2
Labour productivity (per hour worked),Belgium,2023Q4,0.58,0.93,1.78
Labour productivity (per hour worked),Belgium,2024Q1,0.55,1.07,2.34
Labour productivity (per hour worked),Belgium,2024Q2,0.27,1.29,2.62
Labour productivity (per hour worked),Belgium,2024Q3,0.38,1.8,3.02
Labour productivity (per hour worked),Belgium,2024Q4,0.06,1.28,3.09
Labour productivity (per hour worked),Belgium,2025Q1,0.04,0.77,3.13
Labour productivity (per hour worked),Belgium,2025Q2,-0.16,0.33,2.96
Labour productivity (per hour worked),Belgium,2025Q3,-0.0,-0.06,2.96
Labour productivity (per hour worked),Belgium,2025Q4,0.72,0.59,3.7
Labour productivity (per hour worked),Belgium,2026Q1,-0.52,0.02,3.15
Labour productivity (per worker),Belgium,2018Q1,,,-1.62
Labour productivity (per worker),Belgium,2018Q2,0.16,,-1.46
Labour productivity (per worker),Belgium,2018Q3,0.08,,-1.39
Labour productivity (per worker),Belgium,2018Q4,0.61,,-0.79
Labour productivity (per worker),Belgium,2019Q1,-0.13,0.72,-0.92
Labour productivity (per worker),Belgium,2019Q2,0.24,0.79,-0.68
Labour productivity (per worker),Belgium,2019Q3,0.37,1.09,-0.32
Labour productivity (per worker),Belgium,2019Q4,0.32,0.79,0.0
Labour productivity (per worker),Belgium,2020Q1,-2.25,-1.34,-2.25
Labour productivity (per worker),Belgium,2020Q2,-10.2,-11.62,-12.22
Labour productivity (per worker),Belgium,2020Q3,10.86,-2.38,-2.68
Labour productivity (per worker),Belgium,2020Q4,-0.82,-3.48,-3.48
Labour productivity (per worker),Belgium,2021Q1,1.33,0.05,-2.2
Labour productivity (per worker),Belgium,2021Q2,0.89,12.4,-1.33
Labour productivity (per worker),Belgium,2021Q3,1.13,2.54,-0.21
Labour productivity (per worker),Belgium,2021Q4,0.39,3.79,0.18
Labour productivity (per worker),Belgium,2022Q1,0.2,2.64,0.38
Labour productivity (per worker),Belgium,2022Q2,0.69,2.44,1.08
Labour productivity (per worker),Belgium,2022Q3,0.46,1.76,1.54
Labour productivity (per worker),Belgium,2022Q4,0.07,1.44,1.62
Labour productivity (per worker),Belgium,2023Q1,0.13,1.36,1.75
Labour productivity (per worker),Belgium,2023Q2,0.11,0.77,1.86
Labour productivity (per worker),Belgium,2023Q3,0.12,0.43,1.98
Labour productivity (per worker),Belgium,2023Q4,0.29,0.65,2.28
Labour productivity (per worker),Belgium,2024Q1,0.28,0.8,2.57
Labour productivity (per worker),Belgium,2024Q2,0.25,0.95,2.82
Labour productivity (per worker),Belgium,2024Q3,0.14,0.97,2.96
Labour productivity (per worker),Belgium,2024Q4,-0.02,0.66,2.95
Labour productivity (per worker),Belgium,2025Q1,0.29,0.66,3.25
Labour productivity (per worker),Belgium,2025Q2,0.13,0.55,3.39
Labour productivity (per worker),Belgium,2025Q3,0.19,0.6,3.59
Labour productivity (per worker),Belgium,2025Q4,0.02,0.64,3.6
Labour productivity (per worker),Belgium,2026Q1,0.17,0.52,3.78
Labour productivity (per worker),Belgium,2026Q2,-0.1,0.29,3.68
Persons employed,Belgium,2018Q1,,,-2.54
Persons employed,Belgium,2018Q2,0.39,,-2.16
Persons employed,Belgium,2018Q3,0.38,,-1.79
Persons employed,Belgium,2018Q4,0.29,,-1.5
Persons employed,Belgium,2019Q1,0.57,1.64,-0.94
Persons employed,Belgium,2019Q2,0.28,1.54,-0.66
Persons employed,Belgium,2019Q3,0.47,1.63,-0.19
Persons employed,Belgium,2019Q4,0.19,1.53,0.0
Persons employed,Belgium,2020Q1,-0.38,0.57,-0.38
Persons employed,Belgium,2020Q2,-0.75,-0.47,-1.13
Persons employed,Belgium,2020Q3,0.57,-0.38,-0.56
Persons employed,Belgium,2020Q4,0.38,-0.19,-0.19
Persons employed,Belgium,2021Q1,0.28,0.47,0.09
Persons employed,Belgium,2021Q2,0.66,1.9,0.75
Persons employed,Belgium,2021Q3,0.84,2.17,1.6
Persons employed,Belgium,2021Q4,0.46,2.26,2.07
Persons employed,Belgium,2022Q1,0.46,2.44,2.54
