"Figure 2: Output per hour growth using RTI data was 4.6% above its 2019 average and is growing faster than comparable LFS-derived estimates",""
"Output per hour, gross value added (GVA), hours worked, UK, index Quarter 1 1997 equals 100, Quarter 2 (Apr to Jun) 1997 to Quarter 2 (Apr to Jun) 2026 ",""
"",""
"Notes",""
"Unit","Index Quarter 3 2014 = 100 "
"",""
"Period","LFS Output per hour worked","RTI + SE (exc working proprietors) Output per hour worked"
"Q3 2014","100.0","100.0"
"Q4 2014","100.0","100.1"
"Q1 2015","99.9","100.0"
"Q2 2015","100.4","99.9"
"Q3 2015","100.7","100.1"
"Q4 2015","99.3","98.8"
"Q1 2016","100.4","99.7"
"Q2 2016","101.0","100.4"
"Q3 2016","101.3","100.7"
"Q4 2016","101.5","100.8"
"Q1 2017","101.9","101.3"
"Q2 2017","102.2","101.7"
"Q3 2017","103.9","103.0"
"Q4 2017","104.4","103.5"
"Q1 2018","103.9","103.6"
"Q2 2018","104.0","103.5"
"Q3 2018","103.4","102.7"
"Q4 2018","103.6","102.9"
"Q1 2019","102.7","101.8"
"Q2 2019","103.0","102.5"
"Q3 2019","104.2","103.5"
"Q4 2019","104.4","104.0"
"Q1 2020","104.3","103.6"
"Q2 2020","101.8","102.7"
"Q3 2020","109.7","110.8"
"Q4 2020","104.5","106.0"
"Q1 2021","105.8","107.4"
"Q2 2021","107.5","108.4"
"Q3 2021","106.4","106.9"
"Q4 2021","106.8","106.7"
"Q1 2022","107.4","106.7"
"Q2 2022","107.6","107.0"
"Q3 2022","107.7","106.3"
"Q4 2022","107.4","106.1"
"Q1 2023","106.8","105.5"
"Q2 2023","107.3","105.9"
"Q3 2023","107.7","105.9"
"Q4 2023","106.6","104.6"
"Q1 2024","106.1","103.9"
"Q2 2024","106.9","104.9"
"Q3 2024","105.3","104.1"
"Q4 2024","106.8","105.9"
"Q1 2025","106.7","106.4"
"Q2 2025","106.2","106.9"
"Q3 2025","106.5","107.3"
"Q4 2025","106.1","107.4"
"Q1 2026","107.2","108.6"
"Q2 2026","105.9","107.7"
