"Figure 5: In October to December 2025, output per hour using RTI data was 5.5% above its 2019 (average) level and is growing faster than comparable LFS derived estimates",""
"Output per hour using Labour Force Survey (LFS), output per hour using Real Time Information (RTI), UK, Quarter 3 (July to Sept) 2014 to Quarter 1 (Jan to Mar) 2026 ",""
"",""
"Notes",""
"Unit","Index Quarter 3 2014 = 100 "
"",""
"Period","LFS Output per hour worked","RTI + SE (exc working proprietors) Output per hour worked"
"Q3 2014","100.0","100.0"
"Q4 2014","100.0","100.1"
"Q1 2015","99.9","100.0"
"Q2 2015","100.4","99.9"
"Q3 2015","100.7","100.1"
"Q4 2015","99.3","98.8"
"Q1 2016","100.4","99.7"
"Q2 2016","101.0","100.4"
"Q3 2016","101.3","100.7"
"Q4 2016","101.5","100.8"
"Q1 2017","101.9","101.3"
"Q2 2017","102.2","101.7"
"Q3 2017","103.9","103.0"
"Q4 2017","104.4","103.5"
"Q1 2018","103.9","103.6"
"Q2 2018","104.0","103.5"
"Q3 2018","103.4","102.7"
"Q4 2018","103.6","102.9"
"Q1 2019","102.7","101.8"
"Q2 2019","103.0","102.5"
"Q3 2019","104.2","103.5"
"Q4 2019","104.4","104.0"
"Q1 2020","104.1","103.4"
"Q2 2020","101.5","102.3"
"Q3 2020","110.2","111.3"
"Q4 2020","104.8","106.3"
"Q1 2021","106.0","107.6"
"Q2 2021","107.3","108.3"
"Q3 2021","106.1","106.6"
"Q4 2021","107.1","107.0"
"Q1 2022","107.5","106.7"
"Q2 2022","107.5","107.0"
"Q3 2022","107.6","106.1"
"Q4 2022","107.5","106.3"
"Q1 2023","106.9","105.6"
"Q2 2023","107.2","105.8"
"Q3 2023","107.7","105.9"
"Q4 2023","106.6","104.6"
"Q1 2024","106.4","104.1"
"Q2 2024","106.5","104.5"
"Q3 2024","105.5","104.3"
"Q4 2024","106.6","105.7"
"Q1 2025","106.8","106.4"
"Q2 2025","105.9","106.6"
"Q3 2025","106.7","107.6"
"Q4 2025","106.2","107.4"
"Q1 2026","107.2","108.6"
